0,8791932000
0,8794324000
0,8797976000
0,8802745000
0,8804509000
0,8806148000
0,8807602000
0,8809036000
0,8810429000
0,8812024000
0,8814242000
0,8816111000
0,8818483000
0,8820867000
0,8823048000
0,8825403000
0,8827540000
0,8829325000
0,8831001000
0,8832374000
0,8833931000
0,8835537000
0,8838046000
0,8840295000
0,8843213000
0,8845589000
0,8847432000
0,8849033000
0,8850490000
0,8851899000
0,8854873000
0,8857390000
0,8860913000
0,8864957000
0,8868851000
0,8872055000
0,8875042000
0,8878807000
0,8884452000
0,8889638000
0,8893292000
0,8895441000
0,8898885000
0,8902131000
0,8904819000
0,8908121000
0,8910980000
0,8913374000
0,8915388000
0,8919489000
0,8922093000
0,8924887000
0,8927517000
0,8929412000
0,8930974000
0,8932570000
0,8933976000
0,8935374000
0,8936749000
0,8938073000
0,8939398000
0,8940661000
0,8941939000
0,8943239000
0,8944461000
0,8945839000
0,8947967000
0,8949555000
0,8951421000
0,8953442000
0,8955123000
0,8956547000
0,8958470000
0,8961052000
0,8963037000
0,8964866000
0,8966612000
0,8968338000
0,8969899000
0,8973529000
0,8975950000
0,8978611000
0,8981838000
0,8984258000
0,8986322000
0,8988728000
0,8990941000
0,8993924000
0,8995806000
0,8998176000
0,9000567000
0,9003602000
0,9008227000
0,9011974000
0,9016106000
0,9022339000
0,9026006000
0,9030227000
0,9036615000
0,9041941000
0,9044246000
0,9046090000
0,9047627000
0,9049689000
0,9053272000
0,9055574000
0,9058968000
0,9061524000
0,9063873000
0,9066168000
0,9068551000
0,9071081000
0,9073406000
0,9075675000
0,9077355000
0,9079829000
0,9081925000
0,9083432000
0,9084811000
0,9086116000
0,9087994000
0,9090295000
0,9092559000
0,9095126000
0,9096773000
0,9099646000
0,9102020000
0,9104299000
0,9106284000
0,9108005000
0,9109769000
0,9111844000
0,9113924000
0,9115659000
0,9117782000
0,9119657000
0,9122060000
0,9124546000
0,9126684000
0,9128698000
0,9130995000
0,9133022000
0,9134886000
0,9136468000
0,9137792000
0,9139772000
0,9141293000
0,9142875000
0,9144783000
0,9146535000
0,9148918000
0,9151332000
0,9153582000
0,9156102000
0,9157793000
0,9159456000
0,9162098000
0,9164190000
0,9166306000
0,9167896000
0,9169458000
0,9171423000
0,9174000000
0,9176467000
0,9178935000
0,9180709000
0,9182806000
0,9184968000
0,9189119000
0,9192529000
0,9195338000
0,9197608000
0,9202229000
0,9205050000
0,9207412000
0,9210783000
0,9214326000
0,9217428000
0,9223595000
0,9227307000
0,9229488000
0,9231284000
0,9233148000
0,9234645000
0,9236442000
0,9237867000
0,9241009000
0,9242913000
0,9244622000
0,9246066000
0,9247752000
0,9251073000
0,9253570000
0,9255857000
0,9258297000
0,9260278000
0,9261803000
0,9263545000
0,9265130000
0,9267008000
0,9268435000
0,9269929000
0,9271384000
0,9273109000
0,9274606000
0,9276509000
0,9278441000
0,9281834000
0,9283497000
0,9284974000
0,9287045000
0,9288400000
0,9290477000
0,9291963000
0,9293168000
0,9294746000
0,9296167000
0,9298901000
0,9300696000
0,9302826000
0,9304887000
0,9306681000
0,9308552000
0,9310567000
0,9313034000
0,9315175000
0,9317562000
0,9320193000
0,9322526000
0,9325773000
0,9327924000
0,9330028000
0,9332206000
0,9334019000
0,9335581000
0,9337510000
0,9339815000
0,9343114000
0,9345704000
0,9347873000
0,9349248000
0,9351009000
0,9352926000
0,9355400000
0,9357174000
0,9360950000
0,9364355000
0,9366482000
0,9367994000
0,9370060000
0,9371842000
0,9373696000
0,9375627000
0,9377568000
0,9379913000
0,9382470000
0,9384934000
0,9386735000
0,9388274000
0,9389425000
0,9390586000
0,9391712000
0,9393146000
0,9394917000
0,9396280000
0,9397618000
0,9399128000
0,9400281000
0,9401930000
0,9403132000
0,9404337000
0,9405426000
0,9406880000
0,9408286000
0,9409663000
0,9411049000
0,9412486000
0,9414014000
0,9415452000
0,9416876000
0,9418262000
0,9419526000
0,9420859000
0,9422500000
0,9423893000
0,9425258000
0,9426594000
0,9427872000
0,9429350000
0,9430817000
0,9432201000
0,9433538000
0,9434867000
0,9437113000
0,9439309000
0,9441999000
0,9443829000
0,9445812000
0,9447572000
0,9449149000
0,9450715000
0,9452758000
0,9454544000
0,9456241000
0,9457687000
0,9459304000
0,9460865000
0,9462516000
0,9463986000
0,9465431000
0,9467394000
0,9469299000
0,9471173000
0,9472792000
0,9474326000
0,9475683000
0,9477337000
0,9478946000
0,9480771000
0,9482575000
0,9484104000
0,9485720000
0,9487302000
0,9489029000
0,9490800000
0,9492517000
0,9494022000
0,9495409000
0,9496732000
0,9498084000
0,9499714000
0,9501800000
0,9503250000
0,9504709000
0,9506611000
0,9508251000
0,9509984000
0,9511557000
0,9513551000
0,9515347000
0,9517133000
0,9519865000
0,9523879000
0,9526568000
0,9528490000
0,9531234000
0,9533204000
0,9534696000
0,9536089000
0,9537375000
0,9538728000
0,9540488000
0,9542248000
0,9544109000
0,9545930000
0,9547385000
0,9548981000
0,9550775000
0,9552869000
0,9554729000
0,9556598000
0,9558547000
0,9560454000
0,9561969000
0,9563681000
0,9565367000
0,9566977000
0,9568463000
0,9569976000
0,9571631000
0,9573258000
0,9575044000
0,9576827000
0,9578473000
0,9580062000
0,9581572000
0,9583199000
0,9585245000
0,9586967000
0,9588976000
0,9590654000
0,9592598000
0,9594316000
0,9596628000
0,9598512000
0,9601813000
0,9603827000
0,9605802000
0,9608635000
0,9610235000
0,9611941000
0,9613505000
0,9615271000
0,9617079000
0,9618644000
0,9620051000
0,9621447000
0,9622822000
0,9624303000
0,9625612000
0,9626993000
0,9628401000
0,9631029000
0,9633591000
0,9635513000
0,9637523000
0,9639580000
0,9641162000
0,9643633000
0,9645732000
0,9647261000
0,9648782000
0,9650878000
0,9652523000
0,9654301000
0,9656173000
0,9659111000
0,9660679000
0,9662730000
0,9664086000
0,9665900000
0,9667591000
0,9670525000
0,9673135000
0,9674979000
0,9677940000
0,9679956000
0,9682065000
0,9683747000
0,9685256000
0,9689400000
0,9691772000
0,9694177000
0,9697780000
0,9699603000
0,9701616000
0,9705978000
0,9708267000
0,9710307000
0,9712607000
0,9714217000
0,9716272000
0,9973113000
0,9975805000
0,9978470000
0,9980699000
0,9983171000
0,9986867000
0,9989333000
0,9991836000
0,9994264000
0,9996689000
0,9998624000
1,0000326000
1,0003284000
1,0005123000
